<<<<<<< HEAD
ward,respid,gender,age,hhsize,educ,religion,corganizedae,csafeburial,bucket,handsanitizer,occupation
Z700-Sinkor,2071183,2-Female,34,5,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z700-Sinkor,2071101,1-Male,29,15,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z700-Sinkor,2071174,2-Female,65,6,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z700-Sinkor,2071221,1-Male,38,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z800-Lakpazee,207114,1-Male,31,6,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z800-Lakpazee,2072161,2-Female,26,4,2-Completed ABC,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z800-Lakpazee,2072112,2-Female,30,7,2-Completed ABC,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z800-Lakpazee,2072111,2-Female,28,6,7-Some university,1-Christian,0-Disagree,97-Do not know,0-No,1-Yes,4-Skilled manual
Z800-Lakpazee,2072133,2-Female,26,3,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z800-Lakpazee,2072191,1-Male,39,6,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z800-Lakpazee,2072152,2-Female,68,6,0-None,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z800-Lakpazee,2072162,1-Male,31,3,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z800-Lakpazee,2072194,2-Female,47,6,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z800-Lakpazee,2072154,2-Female,80,4,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z800-Lakpazee,2072113,2-Female,35,10,3-Some junior high,1-Christian,1-Agree,97-Do not know,0-No,0-No,4-Skilled manual
Z800-Lakpazee,2072192,1-Male,38,8,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z800-Lakpazee,2072134,1-Male,48,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z800-Lakpazee,2072193,1-Male,33,6,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z800-Lakpazee,2072131,2-Female,26,3,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z800-Lakpazee,2072135,2-Female,24,2,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z800-Lakpazee,2072132,2-Female,32,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z800-Lakpazee,2072153,1-Male,25,7,2-Completed ABC,3-Other,1-Agree,1-Agree,1-Yes,0-No,0-None
Z800-Lakpazee,2072115,2-Female,23,8,5-Some high school,1-Christian,97-Do not know,97-Do not know,0-No,0-No,5-Unskilled manual
Z800-Lakpazee,2072151,1-Male,24,6,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z800-Lakpazee,2072195,1-Male,45,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z800-Lakpazee,2073111,1-Male,25,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z800-Lakpazee,2073161,2-Female,28,10,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z800-Lakpazee,2073162,2-Female,24,4,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z800-Lakpazee,2073131,1-Male,31,3,8-Completed university,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z800-Lakpazee,2073163,2-Female,25,5,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z800-Lakpazee,2073113,2-Female,45,29,1-Some ABC,1-Christian,1-Agree,97-Do not know,0-No,0-No,5-Unskilled manual
Z800-Lakpazee,2073213,2-Female,23,6,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z800-Lakpazee,2073133,2-Female,46,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z800-Lakpazee,2073211,1-Male,63,6,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z800-Lakpazee,2073151,2-Female,50,6,8-Completed university,1-Christian,1-Agree,1-Agree,0-No,1-Yes,1-Professional
Z800-Lakpazee,2073112,2-Female,32,5,4-Completed junior high,1-Christian,97-Do not know,97-Do not know,0-No,0-No,4-Skilled manual
Z800-Lakpazee,2073194,2-Female,28,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z800-Lakpazee,2073152,2-Female,28,4,7-Some university,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,4-Skilled manual
Z800-Lakpazee,2073114,1-Male,77,6,4-Completed junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z800-Lakpazee,2073212,2-Female,28,7,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z800-Lakpazee,2073134,2-Female,28,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z800-Lakpazee,2073193,2-Female,41,9,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z800-Lakpazee,2073192,2-Female,75,5,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z800-Lakpazee,2073132,1-Male,31,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z800-Lakpazee,2073191,2-Female,40,9,3-Some junior high,1-Christian,0-Disagree,1-Agree,0-No,0-No,6-Domestic services
Z800-Lakpazee,2074194,2-Female,33,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z800-Lakpazee,2074193,1-Male,45,9,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z800-Lakpazee,2074131,1-Male,20,2,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z800-Lakpazee,2074134,2-Female,48,6,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z800-Lakpazee,2074133,1-Male,27,3,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z800-Lakpazee,2074151,2-Female,45,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z800-Lakpazee,2074112,2-Female,35,4,3-Some junior high,1-Christian,97-Do not know,97-Do not know,0-No,0-No,6-Domestic services
Z800-Lakpazee,2074192,2-Female,23,3,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z800-Lakpazee,2074132,2-Female,23,2,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z800-Lakpazee,2074114,1-Male,62,4,6-Completed high school,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,4-Skilled manual
Z800-Lakpazee,2074162,2-Female,31,2,5-Some high school,1-Christian,1-Agree,97-Do not know,1-Yes,1-Yes,3-Sales and services
Z800-Lakpazee,2074154,1-Male,50,8,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,3-Sales and services
Z800-Lakpazee,2074153,2-Female,60,17,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z800-Lakpazee,2074163,2-Female,40,5,7-Some university,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,1-Professional
Z800-Lakpazee,2074161,2-Female,37,7,5-Some high school,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z800-Lakpazee,2074113,1-Male,44,6,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z800-Lakpazee,2074191,1-Male,41,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z800-Lakpazee,2074111,2-Female,46,5,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,7-Agriculture
Z800-Lakpazee,2074164,2-Female,43,7,3-Some junior high,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,3-Sales and services
Z900-Old Road,2075163,1-Male,71,18,3-Some junior high,2-Muslim,1-Agree,0-Disagree,1-Yes,0-No,4-Skilled manual
Z900-Old Road,2075134,1-Male,25,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z900-Old Road,2075133,1-Male,19,0,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z900-Old Road,2075151,1-Male,40,7,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z900-Old Road,2075212,1-Male,69,21,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z900-Old Road,2075131,2-Female,25,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z900-Old Road,2075161,2-Female,43,4,1-Some ABC,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z900-Old Road,2075152,1-Male,50,4,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z900-Old Road,2075211,1-Male,32,3,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z900-Old Road,2075154,2-Female,43,12,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z900-Old Road,2075112,1-Male,60,12,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z900-Old Road,2075111,2-Female,34,7,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z900-Old Road,2075135,2-Female,20,3,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z900-Old Road,2075113,2-Female,29,15,1-Some ABC,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z900-Old Road,2075162,2-Female,62,4,0-None,1-Christian,1-Agree,97-Do not know,0-No,0-No,0-None
Z900-Old Road,2075164,2-Female,20,7,7-Some university,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,88-Other
Z900-Old Road,2075132,2-Female,30,6,0-None,1-Christian,0-Disagree,1-Agree,0-No,0-No,0-None
Z900-Old Road,2075153,2-Female,30,9,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z900-Old Road,2075114,2-Female,21,5,5-Some high school,1-Christian,97-Do not know,97-Do not know,0-No,0-No,88-Other
Z900-Old Road,2075115,2-Female,19,6,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z900-Old Road,2076143,1-Male,27,3,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z900-Old Road,2076141,1-Male,29,2,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z900-Old Road,2076124,1-Male,24,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z900-Old Road,2076122,1-Male,24,0,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z900-Old Road,2076142,2-Female,34,12,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z900-Old Road,2076223,1-Male,44,5,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z900-Old Road,2076222,1-Male,32,11,88-Other,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z900-Old Road,2076121,1-Male,64,15,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z900-Old Road,2076182,1-Male,19,5,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z900-Old Road,2076187,1-Male,26,10,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z900-Old Road,2076181,1-Male,52,8,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,1-Professional
Z900-Old Road,2076123,1-Male,26,3,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z900-Old Road,2076184,,,,,,1-Agree,1-Agree,0-No,1-Yes,3-Sales and services
Z900-Old Road,2076186,1-Male,28,0,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z900-Old Road,2076145,1-Male,34,7,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z900-Old Road,2076125,2-Female,34,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z900-Old Road,2076183,2-Female,39,2,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z900-Old Road,2076221,1-Male,44,4,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z900-Old Road,2076127,2-Female,30,15,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z900-Old Road,2076126,1-Male,57,8,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z900-Old Road,2076185,1-Male,25,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z900-Old Road,2076128,1-Male,35,4,88-Other,2-Muslim,1-Agree,1-Agree,0-No,1-Yes,4-Skilled manual
Z900-Old Road,2076144,2-Female,26,7,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z900-Old Road,2077193,2-Female,25,0,0-None,1-Christian,0-Disagree,97-Do not know,0-No,0-No,4-Skilled manual
Z900-Old Road,2077154,1-Male,56,1,5-Some high school,1-Christian,0-Disagree,1-Agree,0-No,1-Yes,3-Sales and services
Z900-Old Road,2077115,1-Male,47,8,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z900-Old Road,2077151,1-Male,45,5,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z900-Old Road,2077114,2-Female,25,2,1-Some ABC,1-Christian,1-Agree,97-Do not know,0-No,0-No,88-Other
Z900-Old Road,2077111,2-Female,50,5,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z900-Old Road,2077131,1-Male,99,5,8-Completed university,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,88-Other
Z900-Old Road,2077132,2-Female,42,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z900-Old Road,2077162,1-Male,55,6,5-Some high school,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,3-Sales and services
Z900-Old Road,2077152,1-Male,55,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z900-Old Road,2077194,1-Male,26,9,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z900-Old Road,2077113,2-Female,23,6,3-Some junior high,1-Christian,97-Do not know,97-Do not know,0-No,0-No,5-Unskilled manual
Z900-Old Road,2077153,2-Female,45,6,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z900-Old Road,2077163,2-Female,32,4,5-Some high school,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,3-Sales and services
Z900-Old Road,2077161,1-Male,69,2,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,0-None
Z900-Old Road,2077133,,,,,,1-Agree,1-Agree,1-Yes,0-No,0-None
Z900-Old Road,2077164,1-Male,72,8,8-Completed university,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,1-Professional
Z900-Old Road,2077191,1-Male,20,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z900-Old Road,2077192,2-Female,22,15,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z900-Old Road,2077112,1-Male,62,5,6-Completed high school,1-Christian,97-Do not know,97-Do not know,0-No,0-No,0-None
Z900-Old Road,2078201,2-Female,23,10,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,1-Yes,0-None
Z900-Old Road,2078174,2-Female,32,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z900-Old Road,2078107,1-Male,34,5,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,
Z900-Old Road,2078105,2-Female,51,9,3-Some junior high,1-Christian,1-Agree,97-Do not know,1-Yes,1-Yes,3-Sales and services
Z900-Old Road,2078202,2-Female,40,7,0-None,1-Christian,97-Do not know,97-Do not know,0-No,0-No,0-None
Z900-Old Road,2078172,2-Female,30,18,3-Some junior high,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,5-Unskilled manual
Z900-Old Road,2078203,1-Male,33,7,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z900-Old Road,2078177,1-Male,35,4,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z900-Old Road,2078175,1-Male,23,12,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z900-Old Road,2078171,2-Female,21,6,0-None,1-Christian,97-Do not know,97-Do not know,0-No,0-No,0-None
Z900-Old Road,2078205,2-Female,37,8,0-None,1-Christian,97-Do not know,97-Do not know,0-No,0-No,0-None
Z900-Old Road,2078103,2-Female,31,10,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z900-Old Road,2078176,2-Female,21,21,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z900-Old Road,2078104,2-Female,21,10,3-Some junior high,1-Christian,97-Do not know,1-Agree,1-Yes,1-Yes,0-None
Z900-Old Road,2078101,2-Female,32,6,0-None,1-Christian,1-Agree,1-Agree,0-No,1-Yes,3-Sales and services
Z900-Old Road,2078204,2-Female,29,5,5-Some high school,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,3-Sales and services
Z900-Old Road,2078106,1-Male,33,7,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z900-Old Road,2078102,1-Male,30,6,6-Completed high school,1-Christian,97-Do not know,1-Agree,0-No,1-Yes,5-Unskilled manual
=======
ward,respid,gender,age,educ,religion,spreadair,spreadfluids,hhmemsick,hhmemsickcare,hhmemsickcarewhere,corganizedae,bucket,occupation
Z100-New KruTown,2001191,1-Male,19,0-None,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2001131,2-Female,60,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z100-New KruTown,2001132,2-Female,21,0-None,2-Muslim,Y,Y,,,,1-Agree,1-Yes,6-Domestic services
Z100-New KruTown,2001114,2-Female,70,2-Completed ABC,1-Christian,N,N,N,,,1-Agree,1-Yes,5-Unskilled manual
Z100-New KruTown,2001161,2-Female,33,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2001194,2-Female,22,6-Completed high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2001134,1-Male,36,7-Some university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,88-Other
Z100-New KruTown,2001151,2-Female,33,7-Some university,2-Muslim,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z100-New KruTown,2001115,2-Female,37,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2001112,2-Female,20,5-Some high school,1-Christian,Y,Y,Y,N,,97-Do not know,1-Yes,5-Unskilled manual
Z100-New KruTown,2001163,1-Male,35,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2001193,2-Female,31,6-Completed high school,1-Christian,N,Y,N,,,0-Disagree,1-Yes,3-Sales and services
Z100-New KruTown,2001162,,,,,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2001133,1-Male,39,6-Completed high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2001192,1-Male,42,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z100-New KruTown,2001153,2-Female,25,3-Some junior high,2-Muslim,N,Y,Y,Y,2-Hospital,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2001152,2-Female,32,7-Some university,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,1-Professional
Z100-New KruTown,2001113,1-Male,56,88-Other,1-Christian,N,Y,Y,Y,2-Hospital,1-Agree,1-Yes,
Z100-New KruTown,2001164,2-Female,50,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2001135,1-Male,32,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2002104,1-Male,23,5-Some high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2002201,2-Female,29,5-Some high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2004186,1-Male,32,5-Some high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z100-New KruTown,2004122,1-Male,52,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z100-New KruTown,2002105,2-Female,82,6-Completed high school,1-Christian,Y,Y,Y,Y,4-At home doctor or nurse,1-Agree,1-Yes,0-None
Z100-New KruTown,2002121,1-Male,46,8-Completed university,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,1-Professional
Z100-New KruTown,2002144,2-Female,20,3-Some junior high,1-Christian,N,Y,N,,,0-Disagree,0-No,0-None
Z100-New KruTown,2004187,2-Female,50,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2002102,2-Female,52,0-None,1-Christian,Y,Y,Y,Y,2-Hospital,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2004144,1-Male,28,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,0-No,4-Skilled manual
Z100-New KruTown,2004185,1-Male,26,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z100-New KruTown,2004172,2-Female,60,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z100-New KruTown,2002202,2-Female,34,0-None,2-Muslim,Y,Y,Y,Y,4-At home doctor or nurse,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2004145,2-Female,46,0-None,1-Christian,N,Y,N,,,0-Disagree,1-Yes,6-Domestic services
Z100-New KruTown,2004171,2-Female,23,3-Some junior high,1-Christian,N,Y,N,,,0-Disagree,0-No,0-None
Z100-New KruTown,2004123,2-Female,34,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2002103,1-Male,31,6-Completed high school,2-Muslim,N,Y,N,Y,,0-Disagree,0-No,4-Skilled manual
Z100-New KruTown,2002101,1-Male,75,8-Completed university,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,1-Professional
Z100-New KruTown,2003132,2-Female,40,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2003136,2-Female,51,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z100-New KruTown,2003114,2-Female,25,3-Some junior high,1-Christian,Y,Y,Y,N,,1-Agree,0-No,88-Other
Z100-New KruTown,2003135,2-Female,36,2-Completed ABC,1-Christian,Y,Y,Y,Y,4-At home doctor or nurse,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2003151,2-Female,47,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2003134,1-Male,32,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z100-New KruTown,2003131,1-Male,64,7-Some university,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2003137,2-Female,29,6-Completed high school,1-Christian,N,Y,Y,N,,97-Do not know,0-No,2-Clerical
Z100-New KruTown,2003191,1-Male,21,3-Some junior high,1-Christian,Y,N,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2003112,2-Female,34,5-Some high school,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,88-Other
Z100-New KruTown,2003113,2-Female,41,3-Some junior high,1-Christian,Y,Y,Y,N,,1-Agree,0-No,88-Other
Z100-New KruTown,2003212,1-Male,60,4-Completed junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2003133,2-Female,41,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z100-New KruTown,2003153,1-Male,48,7-Some university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z100-New KruTown,2003111,1-Male,80,8-Completed university,1-Christian,Y,N,Y,N,,1-Agree,1-Yes,3-Sales and services
Z100-New KruTown,2003161,1-Male,59,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2003194,1-Male,21,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,2-Clerical
Z100-New KruTown,2003193,1-Male,59,4-Completed junior high,1-Christian,Y,Y,N,,,0-Disagree,1-Yes,4-Skilled manual
Z100-New KruTown,2003152,1-Male,58,8-Completed university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2003192,2-Female,34,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,2-Clerical
Z100-New KruTown,2004126,1-Male,45,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2004127,2-Female,26,5-Some high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,5-Unskilled manual
Z100-New KruTown,2004124,2-Female,35,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z100-New KruTown,2004174,1-Male,60,3-Some junior high,1-Christian,N,N,,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2004423,2-Female,73,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z100-New KruTown,2004472,1-Male,50,7-Some university,3-Other,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z100-New KruTown,2004471,2-Female,48,0-None,2-Muslim,N,Y,N,,,0-Disagree,1-Yes,
Z100-New KruTown,2004422,2-Female,29,7-Some university,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,5-Unskilled manual
Z100-New KruTown,2004146,2-Female,21,3-Some junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z100-New KruTown,2004147,1-Male,52,8-Completed university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,1-Professional
